Id,Name,CityId
2936,BOJONGSARI,195
2937,PADAMARA,195
2938,KEMANGKON,195
2939,BUKATEJA,195
2940,PENGADEGAN,195
2941,BANJARNEGARA,196
2942,PAGEDONGAN,196
2943,BANJARMANGU,196
2944,KARANGKOBAR,196
2945,PEJAWARAN,196
2946,PAGENTAN,196
2947,BATUR,196
2948,WANAYASA,196
2949,KALIBENING,196
2950,PANDANARUM,196
2951,WANADADI (WONODADI),196
2952,PUNGGELAN,196
2953,RAKIT,196
2954,BAWANG,196
2955,PURWONEGORO,196
2956,MANDIRAJA,196
2957,PURWOREJO KLAMPOK,196
2958,SUSUKAN,196
2959,SIGALUH,196
2960,MADUKARA,196
2961,PURWOREJO,197
2962,BUTUH,197
2963,BANYUURIP,197
2964,NGOMBOL,197
2965,PURWODADI,197
2966,BAGELEN,197
2967,KALIGESING,197
2968,LOANO,197
2969,BENER,197
2970,GEBANG,197
2971,KUTOARJO,197
2972,BAYAN,197
2973,BRUNO,197
2974,KEMIRI,197
2975,PITURUH,197
2976,GRABAG,197
2977,KEBUMEN,198
2978,ALIAN/ALIYAN,198
2979,KARANGSAMBUNG,198
2980,SADANG,198
2981,PEJAGOAN,198
2982,SRUWENG,198
2983,ADIMULYO,198
2984,KARANGANYAR,198
2985,KARANGGAYAM,198
2986,KUWARASAN,198
2987,KLIRONG,198
2988,PETANAHAN,198
2989,PURING,198
2990,BULUSPESANTREN,198
2991,AMBAL,198
2992,KUTOWINANGUN,198
2993,PONCOWARNO,198
2994,PREMBUN,198
2995,PADURESO,198
2996,BONOROWO,198
2997,MIRIT,198
2998,GOMBONG,198
2999,SEMPOR,198
3000,ROWOKELE,198
3001,AYAH,198
3002,BUAYAN,198
3003,PAKUALAMAN,199
3004,GONDOMANAN,199
3005,KRATON,199
3006,MANTRIJERON,199
3007,MERGANGSAN,199
3008,UMBULHARJO,199
3009,KOTAGEDE,199
3010,KASIHAN,200
3011,SEWON,200
3012,BANGUNTAPAN,200
3013,DANUREJAN,199
3014,GONDOKUSUMAN,199
3015,JETIS,199
3016,TEGALREJO,199
3017,WIROBRAJAN,199
3018,NGAMPILAN,199
3019,GODEAN,201
3020,GEDONG TENGEN,199
3021,DEPOK,201
3022,MLATI,201
3023,GAMPING,201
3024,SLEMAN,201
3025,TURI,201
3026,TEMPEL,201
3027,SEYEGAN,201
3028,MINGGIR,201
3029,MOYUDAN,201
3030,KALASAN,201
3031,PRAMBANAN,201
3032,BERBAH,201
3033,NGAGLIK,201
3034,PAKEM,201
3035,CANGKRINGAN,201
3036,NGEMPLAK,201
3037,WATES,202
3038,PENGASIH,202
3039,KOKAP,202
3040,TEMON,202
3041,PANJATAN,202
3042,GALUR,202
3043,LENDAH,202
3044,SENTOLO,202
3045,NANGGULAN,202
3046,KALIBAWANG,202
3047,SAMIGALUH,202
3048,GIRIMULYO,202
3049,BANTUL,200
3050,PAJANGAN,200
3051,SEDAYU,200
3052,PANDAK,200
3053,SRANDAKAN,200
3054,SANDEN,200
3055,BAMBANG LIPURO,200
3056,PUNDONG,200
3057,KRETEK,200
3058,JETIS,200
3059,IMOGIRI,200
3060,DLINGO,200
3061,PLERET,200
3062,PIYUNGAN,200
3063,WONOSARI,203
3064,NGLIPAR,203
3065,NGAWEN,203
3066,SEMIN,203
3067,PLAYEN,203
3068,PATUK,203
3069,GEDANG SARI,203
3070,PALIYAN,203
3071,SAPTO SARI,203
3072,PURWOSARI,203
3073,PANGGANG,203
3074,TANJUNGSARI,203
3075,TEPUS,203
3076,GIRISUBO,203
3077,RONGKOP,203
3078,KARANGMOJO,203
3079,PONJONG,203
3080,SEMANU,203
3081,MAGELANG TENGAH,204
3082,MAGELANG UTARA,204
3083,MAGELANG SELATAN,204
3084,SALAMAN,204
3085,BANDONGAN,204
3086,WINDUSARI,204
3087,KALIANGKRIK,204
3088,TEMPURAN,204
3089,KAJORAN,204
3090,MERTOYUDAN,204
3091,CANDIMULYO,204
3092,TEGALREJO,204
3093,PAKIS,204
3094,NGABLAK,204
3095,SECANG,204
3096,GRABAG,204
3097,TEMANGGUNG,205
3098,KEDU,205
3099,BULU,205
3100,PARAKAN,205
3101,NGADIREJO,205
3102,JUMO,205
3103,CANDIROTO,205
3104,BEJEN,205
3105,TRETEP,205
3106,TEMBARAK,205
3107,SELOPAMPANG,205
3108,TLOGOMULYO,205
3109,KLEDUNG,205
3110,BANSARI,205
3111,WONOBOYO,205
3112,KRANGGAN,205
3113,PRINGSURAT,205
3114,KANDANGAN,205
3115,KALORAN,205
3116,GEMAWANG,205
3117,WONOSOBO,206
3118,KEJAJAR,206
3119,MOJOTENGAH,206
3120,WATUMALANG,206
3121,GARUNG,206
3122,SELOMERTO,206
3123,LEKSONO,206
3124,SUKOHARJO,206
3125,KALIWIRO,206
3126,WADASLINTANG,206
3127,KERTEK,206
3128,KALIKAJAR,206
3129,SAPURAN,206
3130,KALIBAWANG,206
3131,KEPIL,206
3132,MUNTILAN,204
3133,SAWANGAN,204
3134,BOROBUDUR,204
3135,DUKUN,204
3136,SRUMBUNG,204
3137,SALAM,204
3138,NGLUWAR,204
3139,MUNGKID,204
3140,PASAR KLIWON,207
3141,JEBRES,207
3142,BANJARSARI,207
3143,LAWEYAN,207
3144,SERENGAN,207
3145,KARTASURA,208
3146,COLOMADU,209
3147,GONDANGREJO,209
3148,SRAGEN,210
3149,KARANGMALANG,210
3150,NGRAMPAL,210
3151,SAMBUNG MACAN,210
3152,GONDANG,210
3153,JENAR,210
3154,TANGEN,210
3155,GESI,210
3156,SUKODONO,210
3157,MONDOKAN,210
3158,SUMBERLAWANG,210
3159,GEMOLONG,210
3160,KALIJAMBE,210
3161,MIRI,210
3162,TANON,210
3163,SIDOHARJO,210
3164,MASARAN,210
3165,PLUPUH,210
3166,KEDAWUNG,210
3167,SAMBIREJO,210
3168,BOYOLALI,211
3169,KARANGGEDE,211
3170,AMPEL,211
3171,MOJOSONGO,211
3172,MUSUK,211
3173,CEPOGO,211
3174,SELO,211
3175,TERAS,211
3176,BANYUDONO,211
3177,SAWIT,211
3178,NGEMPLAK,211
3179,SAMBI,211
3180,SIMO,211
3181,NOGOSARI,211
3182,WONOSEGORO,211
3183,KEMUSU,211
3184,ANDONG,211
3185,KLEGO,211
3186,JUWANGI,211
3187,KLATEN TENGAH,212
3188,KLATEN SELATAN,212
3189,KLATEN UTARA,212
3190,KALIKOTES,212
3191,JOGONALAN,212
3192,PRAMBANAN,212
3193,GANTIWARNO,212
3194,WEDI,212
3195,BAYAT,212
3196,CAWAS,212
3197,KARANGDOWO,212
3198,CEPER,212
3199,NGAWEN,212
3200,TRUCUK,212
3201,PEDAN,212
3202,DELANGGU,212
3203,JUWIRING,212
3204,WONOSARI,212
3205,POLANHARJO,212
3206,KARANGANOM,212
3207,JATINOM,212
3208,TULUNG,212
3209,KARANGNONGKO,212
3210,KEMALANG,212
3211,MANISRENGGO,212
3212,KEBONARUM,212
3213,SUKOHARJO,208
3214,POLOKARTO,208
3215,BENDOSARI,208
3216,GROGOL,208
3217,MOJOLABAN,208
3218,BAKI,208
3219,GATAK,208
3220,TAWANGSARI,208
3221,WERU,208
3222,BULU,208
3223,NGUTER,208
3224,WONOGIRI,213
3225,SELOGIRI,213
3226,WURYANTORO,213
3227,MANYARAN,213
3228,EROMOKO,213
3229,PRACIMANTORO,213
3230,NGUNTORONADI,213
3231,TIRTOMOYO,213
3232,BATURETNO,213
3233,BATUWARNO,213
3234,GIRIWOYO,213
3235,KARANGTENGAH,213
3236,GIRITONTRO,213
3237,PARANGGUPITO,213
3238,NGADIROJO,213
3239,SIDOHARJO,213
3240,GIRIMARTO,213
3241,JATISRONO,213
3242,JATIROTO,213
3243,JATIPURNO,213
3244,SLOGOHIMO,213
3245,PURWANTORO,213
3246,KISMANTORO,213
3247,BULUKERTO,213
3248,PUHPELEM,213
3249,KARANGANYAR,209
3250,KERJO,209
3251,KARANGPANDAN,209
3252,JUMAPOLO,209
3253,MOJOGEDANG,209
3254,TASIKMADU,209
3255,JATEN,209
3256,NGARGOYOSO,209
3257,KEBAKKRAMAT,209
3258,MATESIH,209
3259,JUMANTONO,209
3260,JATIPURO,209
3261,JATIYOSO,209
3262,TAWANGMANGU,209
3263,JENAWI,209
3264,PURWODADI,214
3265,GROBOGAN,214
3266,BRATI,214
3267,KLAMBU,214
3268,PENAWANGAN,214
3269,GODONG,214
3270,KARANGRAYUNG,214
3271,GUBUG,214
3272,TEGOWANU,214
3273,TANGGUNGHARJO,214
3274,KEDUNGJATI,214
3275,TOROH,214
3276,GEYER,214
3277,PULOKULON,214
3278,KRADENAN,214
3279,GABUS,214
3280,TAWANGHARJO,214
3281,WIROSARI,214
3282,NGARINGAN,214
3283,BLORA KOTA,215
3284,TUNJUNGAN,215
3285,BANJAREJO,215
3286,NGAWEN,215
3287,KUNDURAN,215
3288,TODANAN,215
3289,JAPAH,215
3290,JEPON,215
3291,BOGOREJO,215
3292,CEPU,215
3293,SAMBONG,215
3294,JIKEN,215
3295,KEDUNGTUBAN,215
3296,RANDUBLATUNG,215
3297,KRADENAN,215
3298,JATI,215
3299,PATI,216
3300,WEDARIJAKSA,216
3301,TRANGKIL,216
3302,MARGOYOSO,216
3303,TAYU,216
3304,GUNUNGWUNGKAL,216
3305,CLUWAK,216
3306,DUKUHSETI,216
3307,TLOGOWUNGU,216
3308,GEMBONG,216
3309,MARGOREJO,216
3310,KAYEN,216
3311,SUKOLILO,216
3312,GABUS,216
3313,TAMBAKROMO,216
3314,WINONG,216
3315,JAKENAN,216
3316,PUCAKWANGI,216
3317,JAKEN,216
3318,JUWANA,216
3319,BATANGAN,216
3320,REMBANG,217
3321,KALIORI,217
3322,SUMBER,217
3323,SULANG,217
3324,BULU,217
3325,PAMOTAN,217
3326,PANCUR,217
3327,GUNEM,217
3328,SEDAN,217
3329,SALE,217
3330,LASEM,217
3331,SLUKE,217
3332,KRAGAN,217
3333,SARANG,217
3334,KUDUS KOTA,218
3335,BAE,218
3336,KALIWUNGU,218
3337,GEBOG,218
3338,JATI,218
3339,DAWE,218
3340,UNDAAN,218
3341,MEJOBO,218
3342,JEKULO,218
3343,JEPARA,219
3344,TAHUNAN,219
3345,PAKIS AJI,219
3346,MLONGGO,219
3347,KEMBANG,219
3348,BANGSRI,219
3349,DONOROJO,219
3350,KELING,219
3351,KARIMUNJAWA,219
3352,BATEALIT,219
3353,KALINYAMATAN,219
3354,PECANGAAN,219
3355,KEDUNG,219
3356,WELAHAN,219
3357,MAYONG,219
3358,NALUMSARI,219
3359,DEMAK,220
3360,BONANG,220
3361,WEDUNG,220
3362,KARANG TENGAH,220
3363,SAYUNG,220
3364,GUNTUR,220
3365,KARANGAWEN,220
3366,MRANGGEN,220
3367,WONOSALAM,220
3368,DEMPET,220
3369,GAJAH,220
3370,KARANGANYAR,220
3371,KEBONAGUNG,220
3372,MIJEN,220
3373,SUKOLILO,221
3374,MULYOREJO,221
3375,BULAK,221
3376,KENJERAN,221
3377,TAMBAKSARI,221
3378,SIMOKERTO,221
3379,SEMAMPIR,221
3380,PABEAN CANTIKAN,221
3381,BUBUTAN,221
3382,KREMBANGAN,221
3383,ASEMROWO,221
3384,TANDES,221
3385,SUKOMANUNGGAL,221
3386,BENOWO,221
3387,PAKAL,221
3388,SAMBIKEREP,221
3389,LAKAR SANTRI,221
3390,KARANGPILANG,221
3391,WIYUNG,221
3392,DUKUH PAKIS,221
3393,GAYUNGAN,221
3394,JAMBANGAN,221
3395,WONOCOLO,221
3396,WONOKROMO,221
3397,SAWAHAN,221
3398,TEGALSARI,221
3399,GENTENG,221
3400,GUBENG,221
3401,TENGGILIS MEJOYO,221
3402,RUNGKUT,221
3403,GUNUNGANYAR,221
3404,GRESIK,222
3405,KEBOMAS,222
3406,MANYAR,222
3407,BUNGAH,222
3408,SIDAYU,222
3409,UJUNG PANGKAH,222
3410,DUKUN,222
3411,PANCENG,222
3412,DUDUK SAMPEYAN,222
3413,CERME,222
3414,BENJENG,222
3415,BALONG PANGGANG,222
3416,MENGANTI,222
3417,KEDAMEAN,222
3418,WRINGIN ANOM,222
3419,DRIYOREJO,222
3420,SANGKAPURA,222
3421,TAMBAK,222
3422,TAMAN,223
3423,SIDOARJO,223
3424,SUKODONO,223
3425,BUDURAN,223
3426,SEDATI,223
3427,GEDANGAN,223
3428,WARU,223
3429,WONOAYU,223
3430,KRIAN,223
3431,BALONGBENDO,223
3432,PRAMBON,223
3433,TARIK,223
3434,CANDI,223
3435,TANGGULANGIN,223
3436,TULANGAN,223
3437,PORONG,223
3438,KREMBUNG,223
3439,JABON,223
3440,MAGERSARI,224
3441,PRAJURIT KULON,224
3442,GEDEG,224
3443,JETIS,224
3444,KEMLAGI,224
3445,DAWAR BLANDONG,224
3446,SOOKO,224
3447,TROWULAN,224
3448,PURI,224
3449,MOJOANYAR,224
3450,DLANGGU,224
3451,GONDANG,224
3452,JATIREJO,224
3453,PACET,224
3454,TRAWAS,224
3455,BANGSAL,224
3456,MOJOSARI,224
3457,KUTOREJO,224
3458,PUNGGING,224
3459,NGORO,224
3460,JOMBANG,225
3461,TEMBELANG,225
3462,PLOSO,225
3463,NGUSIKAN,225
3464,KUDU,225
3465,KABUH,225
3466,PLANDAAN,225
3467,MEGALUH,225
3468,PERAK,225
3469,BANDAR KEDUNG MULYO,225
3470,GUDO,225
3471,DIWEK,225
3472,NGORO,225
3473,BARENG,225
3474,MOJOWARNO,225
3475,WONOSALAM,225
3476,PETERONGAN,225
3477,MOJOAGUNG,225
3478,SUMOBITO,225
3479,KESAMBEN,225
3480,JOGOROTO,225
3481,BOJONEGORO,226
3482,GAYAM,226
3483,KALITIDU,226
3484,MALO,226
3485,NGASEM,226
3486,TRUCUK,226
3487,PURWOSARI,226
3488,PADANGAN,226
3489,KASIMAN,226
3490,KEDEWAN,226
3491,NGRAHO,226
3492,TAMBAKREJO,226
3493,SEKAR,226
3494,NGAMBON,226
3495,MARGOMULYO,226
3496,BALEN,226
3497,DANDER,226
3498,BUBULAN,226
3499,GONDANG,226
3500,KAPAS,226
3501,SUGIHWARAS,226
3502,SUKOSEWU,226
3503,TEMAYANG,226
3504,SUMBERREJO,226
3505,BAURENO,226
3506,KANOR,226
3507,KEPOH BARU,226
3508,KEDUNGADEM,226
3509,LAMONGAN,227
3510,TURI,227
3511,SUKODADI,227
3512,KARANG GENENG,227
3513,KALITENGAH,227
3514,SUGIO,227
3515,PUCUK,227
3516,SEKARAN,227
3517,MADURAN,227
3518,LAREN,227
3519,BRONDONG,227
3520,PACIRAN,227
3521,SOLOKURO,227
3522,BABAT,227
3523,KEDUNGPRING,227
3524,NGIMBANG,227
3525,BLULUK,227
3526,MODO,227
3527,SUKORAME,227
3528,TIKUNG,227
3529,SARIREJO,227
3530,KEMBANGBAHU,227
3531,MANTUP,227
3532,SAMBENG,227
3533,DEKET,227
3534,GLAGAH,227
3535,KARANGBINANGUN,227
3536,TUBAN,228
3537,JENU,228
3538,TAMBAKBOYO,228
3539,BANCAR,228
3540,MERAKURAK,228
3541,KEREK,228
3542,MONTONG,228
3543,SINGGAHAN,228
3544,JATIROGO,228
3545,KENDURUAN,228
3546,BANGILAN,228
3547,SENORI,228
3548,PARENGAN,228
3549,RENGEL,228
3550,GRABAGAN,228
3551,SOKO,228
3552,SEMANDING,228
3553,PLUMPANG,228
3554,WIDANG,228
3555,PALANG,228
3556,KARTOHARJO,229
3557,MEJAYAN,229
3558,MANGUHARJO,229
3559,TAMAN,229
3560,BARAT,230
3561,MADIUN,229
3562,BALEREJO,229
3563,PILANGKENCENG,229
3564,SARADAN,229
3565,GEMARANG,229
3566,WONOASRI,229
3567,JIWAN,229
3568,SAWAHAN,229
3569,GEGER,229
3570,DAGANGAN,229
3571,KEBONSARI,229
3572,DOLOPO,229
3573,WUNGU,229
3574,KARE,229
3575,NGAWI,231
3576,PITU,231
3577,PARON,231
3578,KEDUNGGALAR,231
3579,WIDODAREN,231
3580,KARANGANYAR,231
3581,KENDAL,231
3582,MANTINGAN,231
3583,JOGOROGO,231
3584,NGRAMBE,231
3585,SINE,231
3586,GENENG,231
3587,GERIH,231
3588,PADAS,231
3589,KASREMAN,231
3590,PANGKUR,231
3591,KWADUNGAN,231
3592,KARANGJATI,231
3593,BRINGIN,231
3594,MAGETAN,230
3595,SIDOREJO,230
3596,NGARIBOYO,230
3597,PANEKAN,230
3598,PLAOSAN,230
3599,PONCOL,230
3600,PARANG,230
3601,LEMBEYAN,230
3602,KAWEDANAN,230
3603,NGUNTORONADI,230
3604,TAKERAN,230
3605,BENDO,230
3606,SUKOMORO,230
3607,MAOSPATI,230
3608,KARANGREJO,230
3609,KARTOHARJO (KERTOHARJO),230
3610,KARAS,230
3611,PONOROGO,232
3612,PUDAK,232
3613,KAUMAN,232
3614,SUKOREJO,232
3615,SAMPUNG,232
3616,BADEGAN,232
3617,JAMBON,232
3618,BALONG,232
3619,BUNGKAL,232
3620,SLAHUNG,232
3621,NGRAYUN,232
3622,SIMAN,232
3623,MLARAK,232
3624,JETIS,232
3625,SAMBIT,232
3626,SAWOO,232
3627,PULUNG,232
3628,SOOKO,232
3629,BABADAN,232
3630,JENANGAN,232
3631,NGEBEL,232
3632,PACITAN,233
3633,PRINGKUKU,233
3634,PUNUNG,233
3635,DONOROJO,233
3636,KEBON AGUNG,233
3637,TULAKAN,233
3638,NGADIROJO,233
3639,SUDIMORO,233
3640,ARJOSARI,233
3641,TEGALOMBO,233
3642,BANDAR,233
3643,NAWANGAN,233
3644,MOJOROTO,234
3645,GURAH,234
3646,KEDIRI KOTA,234
3647,PESANTREN,234
3648,KANDAT,234
3649,GROGOL,234
3650,TAROKAN,234
3651,PAPAR,234
3652,PURWOASRI,234
3653,PLEMAHAN,234
3654,KUNJANG,234
3655,NGANCAR,234
3656,BANYAKAN,234
3657,SEMEN,234
3658,MOJO,234
3659,NGADILUWIH,234
3660,KRAS,234
3661,WATES,234
3662,PLOSOKLATEN,234
3663,RINGINREJO,234
3664,NGASEM,234
3665,GAMPENGREJO,234
3666,KAYEN KIDUL,234
3667,PAGU,234
3668,PARE,234
3669,BADAS,234
3670,PUNCU,234
3671,KEPUNG,234
3672,KANDANGAN,234
3673,KERTOSONO,235
3674,PATIANROWO,235
3675,JATIKALEN,235
3676,LENGKONG,235
3677,BARON,235
3678,NGRONGGOT,235
3679,NGANJUK,235
3680,GONDANG,235
3681,PACE,235
3682,NGLUYU,235
3683,REJOSO,235
3684,BAGOR,235
3685,WILANGAN,235
3686,LOCERET,235
3687,BERBEK,235
3688,NGETOS,235
3689,SAWAHAN,235
3690,SUKOMORO,235
3691,TANJUNGANOM,235
3692,PRAMBON,235
3693,KLOJEN,236
3694,BLIMBING,236
3695,KEDUNGKANDANG,236
3696,LOWOKWARU,236
3697,SUKUN,236
3698,DAU,236
3699,KARANGPLOSO,236
3700,SINGOSARI,236
3701,PAKIS,236
3702,JABUNG,236
3703,TUMPANG,236
3704,PONCOKUSUMO,236
3705,WAGIR,236
3706,PAKISAJI,236
3707,KEPANJEN,236
3708,NGAJUNG (NGAJUM),236
3709,WONOSARI,236
3710,KROMENGAN,236
3711,SUMBERPUCUNG,236
3712,KALIPARE,236
3713,DONOMULYO,236
3714,PAGAK,236
3715,BULULAWANG,236
3716,TAJINAN,236
3717,WAJAK,236
3718,PAGELARAN,236
3719,GONDANGLEGI,236
3720,TUREN,236
3721,SUMBERMANJING WETAN,236
3722,GEDANGAN,236
3723,BANTUR,236
3724,DAMPIT,236
3725,TIRTOYUDO,236
3726,AMPELGADING,236
3727,LAWANG,236
3728,BATU,237
3729,JUNREJO,237
3730,BUMIAJI,237
3731,PUJON,236
3732,NGANTANG,236
3733,KASEMBON,236
3734,KEPANJEN KIDUL,238
3735,SUKOREJO,238
3736,SANAN WETAN,238
3737,SANAN KULON,238
3738,SRENGAT,238
3739,PONGGOK,238
3740,UDANAWU,238
3741,WONODADI,238
3742,KADEMANGAN,238
3743,BAKUNG,238
3744,KANIGORO,238
3745,SUTOJAYAN,238
3746,WONOTIRTO,238
3747,PANGGUNGREJO,238
3748,NGLEGOK,238
3749,GARUM,238
3750,TALUN,238
3751,WLINGI,238
3752,SELOPURO,238
3753,DOKO,238
3754,GANDUSARI,238
3755,KESAMBEN,238
3756,SELOREJO,238
3757,BINANGUN,238
3758,WATES,238
3759,TULUNGAGUNG,239
3760,KEDUNGWARU,239
3761,BOYOLANGU,239
3762,NGANTRU,239
3763,KARANG REJO,239
3764,SENDANG,239
3765,KAUMAN,239
3766,PAGERWOJO,239
3767,GONDANG,239
3768,CAMPUR DARAT,239
3769,PAKEL,239
3770,BANDUNG,239
3771,BESUKI,239
3772,KALIDAWIR,239
3773,TANGGUNG GUNUNG,239
3774,PUCANGLABAN,239
3775,SUMBERGEMPOL,239
3776,NGUNUT,239
3777,REJOTANGAN,239
3778,TRENGGALEK,240
3779,TUGU,240
3780,BENDUNGAN,240
3781,KARANGAN,240
3782,SURUH,240
3783,PULE,240
3784,DONGKO,240
3785,PANGGUL,240
3786,MUNJUNGAN,240
3787,POGALAN,240
3788,GANDUSARI,240
3789,KAMPAK,240
3790,DURENAN,240
3791,WATULIMO,240
3792,PANGGUNGREJO,241
3793,PURWOREJO,241
3794,BUGUL KIDUL,241
3795,GADINGREJO,241
3796,KRATON,241
3797,REMBANG,241
3798,BANGIL,241
3799,BEJI,241
3800,GEMPOL,241
3801,PANDAAN,241
3802,PRIGEN,241
3803,SUKOREJO,241
3804,PURWOSARI,241
3805,PURWODADI,241
3806,TUTUR,241
3807,POHJENTREK,241
3808,KEJAYAN,241
3809,WONOREJO,241
3810,GONDANG WETAN,241
3811,PASREPAN,241
3812,PUSPO,241
3813,TOSARI,241
3814,REJOSO,241
3815,WINONGAN,241
3816,LUMBANG,241
3817,GRATI,241
3818,NGULING,241
3819,LEKOK,241
3820,KANIGARAN,242
3821,MAYANGAN,242
3822,KADEMANGAN,242
3823,KEDOPOK (KEDOPAK),242
3824,WONOASIH,242
3825,SUMBERASIH,242
3826,TONGAS,242
3827,WONOMERTO,242
3828,SUKAPURA,242
3829,LUMBANG,242
3830,BANTARAN,242
3831,KURIPAN,242
3832,SUMBER,242
3833,DRINGU,242
3834,GENDING,242
3835,LECES,242
3836,TEGAL SIWALAN,242
3837,BANYU ANYAR,242
3838,MARON,242
3839,PAJARAKAN,242
3840,KRAKSAAN,242
3841,BESUK,242
3842,KREJENGAN,242
3843,TIRIS,242
3844,KRUCIL,242
3845,PAITON,242
3846,PAKUNIRAN,242
3847,GADING,242
3848,KOTA ANYAR,242
3849,LUMAJANG,243
3850,SUMBERSUKO,243
3851,PADANG,243
3852,SUKODONO,243
3853,GUCIALIT,243
3854,RANDUAGUNG,243
3855,JATIROTO,243
3856,KLAKAH,243
3857,RANUYOSO,243
3858,KEDUNGJAJANG,243
3859,ROWOKANGKUNG,243
3860,SENDURO,243
3861,PASRUJAMBE/PASUJAMBE,243
3862,TEMPEH,243
3863,PASIRIAN,243
3864,CANDIPURO,243
3865,PRONOJIWO,243
3866,TEMPURSARI,243
3867,TEKUNG,243
3868,YOSOWILANGUN,243
3869,KUNIR,243
3870,PATRANG,244
3871,KALISAT,244
3872,MAYANG,244
3873,SUMBER SARI,244
3874,KALIWATES,244
3875,AMBULU,244
3876,SUKORAMBI,244
3877,RAMBIPUJI,244
3878,PANTI,244
3879,BANGSALSARI,244
3880,TANGGUL,244
3881,SUMBER BARU,244
3882,SEMBORO,244
3883,BALUNG,244
3884,WULUHAN,244
3885,PUGER,244
3886,GUMUK MAS,244
3887,UMBULSARI,244
3888,KENCONG,244
3889,JOMBANG,244
3890,JENGGAWAH,244
3891,TEMPUREJO,244
3892,MUMBULSARI,244
3893,AJUNG,244
3894,PAKUSARI,244
3895,SILO,244
3896,ARJASA,244
3897,JELBUK,244
3898,SUKOWONO,244
3899,SUMBER JAMBE,244
3900,LEDOKOMBO,244
3901,BONDOWOSO,245
3902,BINAKAL,245
3903,CURAHDAMI,245
3904,WRINGIN,245
3905,PAKEM,245
3906,GRUJUGAN,245
3907,CERMEE,245
3908,JAMBE SARI DARUS SHOLAH,245
3909,MAESAN,245
3910,TAMANAN,245
3911,PUJER,245
3912,TLOGOSARI,245
3913,TENGGARANG,245
3914,WONOSARI,245
3915,TAPEN,245
3916,KLABANG,245
3917,BOTOLINGGO,245
3918,PRAJEKAN,245
3919,SUKOSARI,245
3920,SUMBER WRINGIN,245
3921,SEMPOL,245
3922,TAMAN KROCOK,245
3923,TEGALAMPEL,245
3924,SITUBONDO,246
3925,PANJI,246
3926,PANARUKAN,246
3927,KENDIT,246
3928,MLANDINGAN,246
3929,SUBOH,246
3930,SUMBERMALANG,246
3931,BESUKI,246
3932,JATIBANTENG,246
3933,BUNGATAN,246
3934,BANYUGLUGUR,246
3935,KAPONGAN,246
3936,MANGARAN,246
3937,ARJASA,246
3938,JANGKAR,246
3939,ASEMBAGUS,246
3940,BANYUPUTIH,246
3941,BANYUWANGI,247
3942,KALIPURO,247
3943,GIRI,247
3944,GLAGAH,247
3945,WONGSOREJO,247
3946,LICIN,247
3947,KABAT,247
3948,ROGOJAMPI,247
3949,SONGGON,247
3950,SINGOJURUH,247
3951,GENTENG,247
3952,GLENMORE,247
3953,KALIBARU,247
3954,SEMPU,247
3955,SRONO,247
3956,MUNCAR,247
3957,CLURING,247
3958,PURWOHARJO,247
3959,TEGALDLIMO,247
3960,TEGALSARI,247
3961,GAMBIRAN,247
3962,BANGOREJO,247
3963,SILIRAGUNG,247
3964,PESANGGARAN,247
3965,BANGKALAN,248
3966,BURNEH,248
3967,AROSBAYA,248
3968,GEGER,248
3969,KLAMPIS,248
3970,SEPULU,248
3971,KOKOP,248
3972,TANJUNGBUMI,248
3973,SOCAH,248
3974,KAMAL,248
3975,LABANG,248
3976,KWANYAR,248
3977,TRAGAH,248
3978,MODUNG,248
3979,TANAH MERAH,248
3980,GALIS,248
3981,BLEGA,248
3982,KONANG,248
3983,SAMPANG,249
3984,KEDUNGDUNG,249
3985,TAMBELANGAN,249
3986,ROBATAL,249
3987,KARANG PENANG,249
3988,KETAPANG,249
3989,SOKOBANAH,249
3990,BANYUATES,249
3991,PANGARENGAN,249
3992,TORJUN,249
3993,JRENGIK,249
3994,SRESEH,249
3995,CAMPLONG,249
3996,OMBEN,249
3997,PAMEKASAN,250
3998,PADEMAWU,250
3999,PAKONG,250
4000,WARU,250
4001,BATUMARMAR,250
4002,KADUR,250
4003,PASEAN,250
4004,PEGANTENAN,250
4005,PALENGA\\AN,250
4006,PROPPO,250
4007,TLANAKAN,250
4008,GALIS,250
4009,LARANGAN,250
4010,KOTA SUMENEP,251
4011,BATUAN,251
4012,MANDING,251
4013,BATUPUTIH,251
4014,DASUK,251
4015,AMBUNTEN,251
4016,RUBARU,251
4017,PASONGSONGAN,251
4018,LENTENG,251
4019,GANDING,251
4020,GULUK GULUK,251
4021,PRAGAAN,251
4022,BLUTO,251
4023,SARONGGI,251
4024,KALIANGET,251
4025,GAPURA,251
4026,BATANG BATANG,251
4027,DUNGKEK,251
4028,TALANGO,251
4029,GILI GINTING (GILIGENTENG),251
4030,GAYAM,251
4031,NONGGUNONG,251
4032,RA\\AS (RAAS),251
4033,ARJASA,251
4034,KANGAYAN,251
4035,MASALEMBU,251
4036,SAPEKEN,251
4037,BANJARMASIN TENGAH,252
4038,BANJARMASIN BARAT,252
4039,BANJARMASIN UTARA,252
4040,BANJARMASIN TIMUR,252
4041,BANJARMASIN SELATAN,252
4042,MARABAHAN,253
4043,BAKUMPAI,253
4044,KURIPAN,253
4045,TABUKAN,253
4046,RANTAU BADAUH,253
4047,WANARAYA,253
4048,BARAMBAI,253
4049,BELAWANG,253
4050,ANJIR MUARA,253
